交叉口,是否为工作日,时段,最小延迟,周期,相位差,相位1绿灯时长,相位2绿灯时长,相位3绿灯时长,相位4绿灯时长
环东路-纬中路,True,高峰,42693,60,33,20,10,10,10
环东路-纬中路,False,高峰,23378,73,60,28,14,10,11
环西路-纬中路,True,平峰,1000000,195,95,50,49,47,39
环西路-纬中路,False,平峰,473603,61,125,18,13,10,10
经二路-纬中路,True,平峰,375543,60,164,10,11,17,12
经二路-纬中路,False,平峰,97435,67,207,19,18,10,10
经三路-纬中路,True,平峰,480973,60,256,13,10,17,10
经三路-纬中路,False,平峰,124780,60,298,19,11,10,10
经四路-纬中路,True,平峰,28753,62,333,22,10,10,10
经四路-纬中路,False,平峰,11326,63,364,23,10,10,10
经五路-纬中路,True,平峰,104240,60,398,13,16,10,10
经五路-纬中路,False,平峰,40099,60,428,13,17,10,10
经一路-纬中路,True,平峰,515742,60,0,10,16,10,13
经一路-纬中路,False,平峰,134077,60,0,19,11,11,10
经中路-环北路,True,平峰,369033,60,0,12,14,14,10
经中路-环北路,False,平峰,99969,60,0,19,10,11,10
经中路-环南路,True,平峰,1000000,181,0,42,37,47,44
经中路-环南路,False,平峰,223143,60,0,15,14,10,10
经中路-纬一路,True,平峰,336730,60,0,10,17,11,11
经中路-纬一路,False,平峰,116792,60,0,18,10,12,10
纬中路-景区出入口,True,平峰,445652,60,0,14,10,13,13
纬中路-景区出入口,False,平峰,133749,60,0,17,13,10,10
